Temp (K) 	rhol (gm/ml)	rhov (gm/ml)	Psat (bar)	urhol	urhov	uPsat
380		0.4047		0.0741		25.47		0.0003	0.00009	0.04
370		0.4342		0.0602		21.44		0.0001	0.0001	0.03
360		0.4560		0.0485		17.87		0.00007	0.00007	0.03
350		0.4744		0.0391		14.76		0.0002	0.00005	0.03
340		0.4911		0.0315		12.06		0.0003	0.00004	0.03
330		0.5064		0.0252		9.74		0.0002	0.00004	0.02
320		0.5209		0.0201		7.76		0.0001	0.00003	0.02
310		0.5348		0.0158		6.09		0.0001	0.00003	0.02
300		0.5480		0.0124		4.70		0.0003	0.00003	0.02
290		0.5605		0.0095		3.55		0.0003	0.00003	0.01
280		0.5725		0.0072		2.62		0.0003	0.00003	0.01
270		0.5842		0.0054		1.89		0.0001	0.00003	0.009
260		0.5955		0.0039		1.31		0.0002	0.00003	0.008
250		0.6066		0.0028		0.87		0.0003	0.00003	0.009
