Temp (K) 	rhol (gm/ml)	rhov (gm/ml)	Psat (bar)	urhol	urhov	uPsat
281		0.601		0.00449		1.38		0.002	0.00007	0.02
309		0.569		0.0106		3.41		0.001	0.0003	0.07
369		0.490		0.035		11.69		0.003	0.001	0.30
397		0.431		0.063		19.71		0.006	0.002	0.38
270		0.6135		0.00324		0.969		0.0008	0.00002	0.004
300		0.5804		0.00787		2.52		0.0001	0.00005	0.02
330		0.5444		0.01668		5.51		0.0007	0.00005	0.01
360		0.5025		0.0321		10.55		0.0002	0.0002	0.04
390		0.4501		0.0585		18.20		0.0004	0.0009	0.16
400		0.4283		0.071		21.31		0.0005	0.0007	0.10
410		0.4050		0.091		25.50		0.0008	0.002	0.23
420		0.373		0.114		29.35		0.002	0.005	0.30
