Temp (K) 	rhol (gm/ml)	rhov (gm/ml)	Psat (bar)	urhol	urhov	uPsat
400		0.4210		0.0767		21.76		0.0003	0.0003	0.04
390		0.4452		0.0612		18.41		0.0002	0.0002	0.03
380		0.4656		0.0494		15.46		0.0002	0.00008	0.03
370		0.4833		0.0401		12.88		0.0003	0.00006	0.02
360		0.4994		0.0326		10.64		0.0003	0.00005	0.02
350		0.5143		0.0264		8.69		0.0002	0.00004	0.02
340		0.5283		0.0213		7.01		0.0003	0.00003	0.02
330		0.5416		0.0170		5.58		0.0004	0.00002	0.02
320		0.5543		0.0134		4.38		0.0004	0.00002	0.02
310		0.5665		0.0105		3.38		0.0005	0.00002	0.02
300		0.5781		0.0081		2.56		0.0005	0.00002	0.02
290		0.5896		0.0061		1.90		0.0005	0.00002	0.01
280		0.6012		0.0045		1.38		0.0006	0.00002	0.01
270		0.6126		0.0033		0.97		0.0007	0.00002	0.01
